				|	optimal_s 	|	pure_random_s 	|	evolvable {'p': 0.1}	|	evolvable {'p': 0.5}	|	almost_optimal_s 0.1	|	almost_optimal_s 0.5	|	total_even_odd_s 	|	optimize_single_row_s 	|
select_strategy [0.07581067564871312, 0.2431363684945008, 0.26510811607990076, 0.04892647794005194, 0.1870958254600164, 0.002836325622929293, 0.00035153640821486225, 0.17673467434567278]	|	39.19% / 0.00% / 12.22% |	64.86% / 31.25% / 54.44% |	70.27% / 43.75% / 51.11% |	70.27% / 31.25% / 57.78% |	75.68% / 43.75% / 48.89% |	66.22% / 37.50% / 60.00% |	68.92% / 31.25% / 47.78% |	40.54% / 6.25% / 37.78% |	
select_strategy [0.13206159277041754, 0.11349441116323535, 0.03620441816387522, 0.17815938122597252, 0.20033050433955088, 0.026564043744945347, 0.1935114176951516, 0.11967423089685167]	|	41.89% / 0.00% / 14.44% |	67.57% / 31.25% / 53.33% |	74.32% / 37.50% / 48.89% |	67.57% / 18.75% / 51.11% |	72.97% / 25.00% / 51.11% |	75.68% / 43.75% / 62.22% |	68.92% / 18.75% / 55.56% |	47.30% / 0.00% / 33.33% |	
select_strategy [0.05593184711370208, 0.12375791915830994, 0.1261495177055916, 0.047429728773014795, 0.12317589525038601, 0.019322993963370217, 0.218585294313037, 0.28564680372258844]	|	48.65% / 0.00% / 13.33% |	66.22% / 31.25% / 58.89% |	72.97% / 6.25% / 50.00% |	71.62% / 25.00% / 48.89% |	70.27% / 31.25% / 56.67% |	74.32% / 43.75% / 53.33% |	62.16% / 31.25% / 50.00% |	50.00% / 6.25% / 35.56% |	
select_strategy [0.22723683018271948, 0.1863654837027175, 0.24003771361440784, 0.12134272917980439, 0.05043385651019941, 0.012621440549472765, 0.05049117772687092, 0.11147076853380763]	|	39.19% / 0.00% / 12.22% |	74.32% / 31.25% / 63.33% |	64.86% / 25.00% / 55.56% |	79.73% / 18.75% / 63.33% |	75.68% / 43.75% / 56.67% |	75.68% / 50.00% / 61.11% |	68.92% / 31.25% / 57.78% |	41.89% / 12.50% / 46.67% |	
select_strategy [0.3146563616570744, 0.06490732077463818, 0.007934729858911237, 0.04314243703425501, 0.049314776303774156, 0.16674864675086282, 0.1343916901345189, 0.21890403748596532]	|	56.76% / 0.00% / 17.78% |	87.84% / 12.50% / 65.56% |	77.03% / 31.25% / 67.78% |	78.38% / 25.00% / 65.56% |	87.84% / 43.75% / 70.00% |	85.14% / 50.00% / 64.44% |	72.97% / 37.50% / 52.22% |	63.51% / 12.50% / 46.67% |	
select_strategy [0.3424791489275127, 0.05896987590790915, 0.12780217033773153, 0.07339220818216406, 0.00849713817387661, 0.22772152879249732, 0.010394111971123873, 0.15074381770718467]	|	51.35% / 0.00% / 14.44% |	81.08% / 37.50% / 63.33% |	81.08% / 12.50% / 65.56% |	82.43% / 12.50% / 65.56% |	71.62% / 37.50% / 61.11% |	77.03% / 37.50% / 67.78% |	66.22% / 31.25% / 54.44% |	60.81% / 6.25% / 42.22% |	
select_strategy [0.05161269765847353, 0.12575785120606053, 0.23922215195556706, 0.1604986896942617, 0.19896700127520714, 0.12833933881107554, 0.016216985376442814, 0.07938528402291162]	|	18.92% / 0.00% / 14.44% |	58.11% / 18.75% / 56.67% |	60.81% / 43.75% / 54.44% |	58.11% / 18.75% / 53.33% |	62.16% / 31.25% / 55.56% |	71.62% / 31.25% / 56.67% |	51.35% / 37.50% / 51.11% |	35.14% / 6.25% / 35.56% |	
select_strategy [0.0955924475389144, 0.007573962824734558, 0.06300649327031217, 0.11926687584863804, 0.2627313989064707, 0.07999999641916575, 0.1241542517774507, 0.24767457341431365]	|	47.30% / 0.00% / 14.44% |	68.92% / 43.75% / 55.56% |	64.86% / 50.00% / 54.44% |	75.68% / 12.50% / 58.89% |	77.03% / 31.25% / 63.33% |	77.03% / 37.50% / 58.89% |	63.51% / 31.25% / 62.22% |	56.76% / 6.25% / 32.22% |	
select_strategy [0.1786037130231521, 0.1223021127480614, 0.13312523513381225, 0.15514539760861834, 0.061319221482540355, 0.08719138833086905, 0.110064428936133, 0.15224850273681345]	|	43.24% / 0.00% / 14.44% |	74.32% / 25.00% / 57.78% |	72.97% / 31.25% / 52.22% |	72.97% / 25.00% / 60.00% |	79.73% / 43.75% / 56.67% |	75.68% / 50.00% / 64.44% |	60.81% / 31.25% / 50.00% |	54.05% / 0.00% / 42.22% |	
select_strategy [0.1689346340931476, 0.021043500471121798, 0.017204309081287675, 0.22121917595269536, 0.0874107872585003, 0.2467825403521268, 0.06178040841294374, 0.17562464437817685]	|	31.08% / 0.00% / 12.22% |	62.16% / 31.25% / 64.44% |	67.57% / 25.00% / 61.11% |	66.22% / 50.00% / 58.89% |	70.27% / 25.00% / 57.78% |	74.32% / 50.00% / 54.44% |	55.41% / 43.75% / 47.78% |	47.30% / 0.00% / 32.22% |	
select_strategy [0.08143964577967465, 0.09480024876009105, 0.04206790351737668, 0.032208138699649745, 0.26346994117348166, 0.1484110903121069, 0.13084422311999458, 0.20675880863762464]	|	41.89% / 0.00% / 15.56% |	63.51% / 37.50% / 48.89% |	62.16% / 18.75% / 53.33% |	59.46% / 37.50% / 58.89% |	72.97% / 18.75% / 57.78% |	77.03% / 43.75% / 64.44% |	55.41% / 25.00% / 47.78% |	47.30% / 12.50% / 30.00% |	
select_strategy [0.36397113796084857, 0.06490732077463818, 0.007934729858911237, 0.04314243703425501, 0, 0.16674864675086282, 0.1343916901345189, 0.21890403748596532]	|	56.76% / 0.00% / 14.44% |	85.14% / 25.00% / 66.67% |	81.08% / 37.50% / 62.22% |	82.43% / 12.50% / 66.67% |	83.78% / 56.25% / 62.22% |	78.38% / 43.75% / 70.00% |	71.62% / 43.75% / 56.67% |	63.51% / 6.25% / 44.44% |	
select_strategy [0.625, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	71.62% / 0.00% / 21.11% |	83.78% / 31.25% / 72.22% |	87.84% / 37.50% / 73.33% |	86.49% / 37.50% / 73.33% |	89.19% / 37.50% / 71.11% |	90.54% / 50.00% / 67.78% |	78.38% / 43.75% / 67.78% |	64.86% / 6.25% / 57.78% |	
select_strategy [0.625, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	59.46% / 0.00% / 23.33% |	93.24% / 31.25% / 75.56% |	87.84% / 37.50% / 66.67% |	82.43% / 37.50% / 75.56% |	89.19% / 37.50% / 68.89% |	89.19% / 50.00% / 77.78% |	89.19% / 25.00% / 71.11% |	70.27% / 6.25% / 44.44% |	
select_strategy [0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.625]	|	52.70% / 0.00% / 11.11% |	79.73% / 31.25% / 61.11% |	78.38% / 43.75% / 53.33% |	85.14% / 37.50% / 55.56% |	77.03% / 43.75% / 60.00% |	79.73% / 37.50% / 61.11% |	78.38% / 37.50% / 53.33% |	56.76% / 0.00% / 34.44% |	
select_strategy [0, 0.007573962824734558, 0.06300649327031217, 0.11926687584863804, 0.35832384644538506, 0.07999999641916575, 0.1241542517774507, 0.24767457341431365]	|	28.38% / 0.00% / 12.22% |	52.70% / 18.75% / 54.44% |	62.16% / 50.00% / 51.11% |	77.03% / 56.25% / 54.44% |	70.27% / 37.50% / 53.33% |	75.68% / 43.75% / 55.56% |	62.16% / 18.75% / 57.78% |	47.30% / 0.00% / 30.00% |	
select_strategy [0.05541046962251692, 0.012278274235094803, 0.042636374356974246, 0.04868210878822036, 0.06736649201414317, 0.09332631211942018, 0.09750784107300832, 0.08279212779062205]	|	36.49% / 0.00% / 13.33% |	67.57% / 25.00% / 66.67% |	60.81% / 31.25% / 55.56% |	64.86% / 0.00% / 53.33% |	66.22% / 18.75% / 46.67% |	78.38% / 43.75% / 61.11% |	56.76% / 43.75% / 48.89% |	40.54% / 6.25% / 27.78% |	
select_strategy [0, 0.0625, 0.0625, 0.625, 0.0625, 0.0625, 0.0625, 0.0625]	|	25.68% / 0.00% / 13.33% |	67.57% / 31.25% / 58.89% |	62.16% / 31.25% / 48.89% |	56.76% / 37.50% / 47.78% |	68.92% / 25.00% / 57.78% |	68.92% / 43.75% / 62.22% |	60.81% / 25.00% / 50.00% |	31.08% / 12.50% / 37.78% |	
select_strategy [0, 0.0625, 0.625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	22.97% / 0.00% / 12.22% |	63.51% / 25.00% / 45.56% |	47.30% / 25.00% / 54.44% |	62.16% / 25.00% / 57.78% |	62.16% / 31.25% / 50.00% |	78.38% / 43.75% / 47.78% |	56.76% / 25.00% / 46.67% |	28.38% / 6.25% / 51.11% |	
select_strategy [0.1689346340931476, 0.021043500471121798, 0, 0.22121917595269536, 0.0874107872585003, 0.2639868494334145, 0.06178040841294374, 0.17562464437817685]	|	43.24% / 0.00% / 14.44% |	63.51% / 37.50% / 55.56% |	67.57% / 31.25% / 53.33% |	71.62% / 25.00% / 62.22% |	64.86% / 37.50% / 48.89% |	77.03% / 37.50% / 60.00% |	60.81% / 31.25% / 55.56% |	54.05% / 12.50% / 36.67% |	
select_strategy [0.57020067772001, 0.05896987590790915, 0.12780217033773153, 0.07339220818216406, 0.00849713817387661, 0, 0.010394111971123873, 0.15074381770718467]	|	67.57% / 0.00% / 17.78% |	91.89% / 31.25% / 78.89% |	89.19% / 37.50% / 67.78% |	90.54% / 25.00% / 75.56% |	89.19% / 43.75% / 70.00% |	89.19% / 50.00% / 73.33% |	78.38% / 31.25% / 66.67% |	81.08% / 6.25% / 65.56% |	
select_strategy [0.625, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	72.97% / 0.00% / 22.22% |	82.43% / 12.50% / 78.89% |	86.49% / 31.25% / 72.22% |	90.54% / 56.25% / 80.00% |	87.84% / 56.25% / 70.00% |	89.19% / 50.00% / 75.56% |	86.49% / 43.75% / 62.22% |	70.27% / 6.25% / 48.89% |	
select_strategy [0.6875, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	74.32% / 0.00% / 20.00% |	91.89% / 43.75% / 81.11% |	94.59% / 37.50% / 85.56% |	82.43% / 37.50% / 73.33% |	89.19% / 50.00% / 74.44% |	90.54% / 50.00% / 78.89% |	85.14% / 37.50% / 65.56% |	68.92% / 6.25% / 58.89% |	
select_strategy [0.0955924475389144, 0.007573962824734558, 0.06300649327031217, 0.11926687584863804, 0.5104059723207843, 0.07999999641916575, 0.1241542517774507, 0]	|	31.08% / 0.00% / 14.44% |	58.11% / 31.25% / 48.89% |	59.46% / 31.25% / 66.67% |	55.41% / 0.00% / 61.11% |	68.92% / 25.00% / 44.44% |	78.38% / 37.50% / 70.00% |	55.41% / 31.25% / 53.33% |	25.68% / 0.00% / 30.00% |	
select_strategy [0, 0.2431363684945008, 0.3409187917286139, 0.04892647794005194, 0.1870958254600164, 0.002836325622929293, 0.00035153640821486225, 0.17673467434567278]	|	24.32% / 0.00% / 13.33% |	51.35% / 43.75% / 54.44% |	71.62% / 18.75% / 48.89% |	68.92% / 31.25% / 50.00% |	66.22% / 18.75% / 47.78% |	74.32% / 43.75% / 53.33% |	54.05% / 25.00% / 56.67% |	35.14% / 0.00% / 40.00% |	
select_strategy [0, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.6875]	|	63.51% / 0.00% / 13.33% |	79.73% / 43.75% / 65.56% |	81.08% / 37.50% / 50.00% |	77.03% / 25.00% / 60.00% |	81.08% / 50.00% / 73.33% |	86.49% / 50.00% / 70.00% |	74.32% / 31.25% / 61.11% |	67.57% / 12.50% / 34.44% |	
select_strategy [0, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.6875]	|	62.16% / 0.00% / 11.11% |	81.08% / 43.75% / 62.22% |	78.38% / 12.50% / 48.89% |	87.84% / 31.25% / 60.00% |	81.08% / 50.00% / 67.78% |	81.08% / 56.25% / 64.44% |	82.43% / 37.50% / 55.56% |	63.51% / 6.25% / 41.11% |	
select_strategy [0.6875, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	70.27% / 0.00% / 25.56% |	89.19% / 25.00% / 72.22% |	89.19% / 43.75% / 72.22% |	79.73% / 18.75% / 78.89% |	85.14% / 56.25% / 74.44% |	89.19% / 43.75% / 77.78% |	82.43% / 25.00% / 63.33% |	77.03% / 0.00% / 63.33% |	
select_strategy [0.3509762871013893, 0.05896987590790915, 0.12780217033773153, 0.07339220818216406, 0, 0.22772152879249732, 0.010394111971123873, 0.15074381770718467]	|	48.65% / 0.00% / 16.67% |	75.68% / 37.50% / 66.67% |	72.97% / 37.50% / 56.67% |	75.68% / 31.25% / 64.44% |	77.03% / 31.25% / 60.00% |	72.97% / 43.75% / 64.44% |	68.92% / 25.00% / 54.44% |	58.11% / 12.50% / 41.11% |	
select_strategy [0.5786978158938867, 0.05896987590790915, 0.12780217033773153, 0.07339220818216406, 0, 0, 0.010394111971123873, 0.15074381770718467]	|	63.51% / 0.00% / 15.56% |	89.19% / 50.00% / 74.44% |	85.14% / 31.25% / 64.44% |	86.49% / 18.75% / 71.11% |	87.84% / 56.25% / 75.56% |	86.49% / 62.50% / 71.11% |	85.14% / 43.75% / 53.33% |	72.97% / 0.00% / 80.00% |	
select_strategy [0.0955924475389144, 0.007573962824734558, 0, 0.11926687584863804, 0.32573789217678284, 0.07999999641916575, 0.1241542517774507, 0.24767457341431365]	|	40.54% / 0.00% / 15.56% |	75.68% / 18.75% / 54.44% |	77.03% / 6.25% / 58.89% |	75.68% / 25.00% / 56.67% |	82.43% / 37.50% / 53.33% |	77.03% / 37.50% / 56.67% |	59.46% / 31.25% / 56.67% |	47.30% / 6.25% / 30.00% |	
select_strategy [0.6875, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	64.86% / 0.00% / 22.22% |	95.95% / 37.50% / 71.11% |	87.84% / 50.00% / 78.89% |	95.95% / 31.25% / 80.00% |	95.95% / 43.75% / 80.00% |	86.49% / 56.25% / 78.89% |	82.43% / 31.25% / 65.56% |	74.32% / 6.25% / 56.67% |	
select_strategy [0.5786978158938867, 0.05896987590790915, 0.12780217033773153, 0.07339220818216406, 0, 0, 0.010394111971123873, 0.15074381770718467]	|	67.57% / 0.00% / 20.00% |	87.84% / 43.75% / 76.67% |	83.78% / 56.25% / 70.00% |	94.59% / 31.25% / 75.56% |	91.89% / 50.00% / 67.78% |	85.14% / 62.50% / 66.67% |	71.62% / 43.75% / 63.33% |	72.97% / 12.50% / 61.11% |	
select_strategy [0.6875, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	68.92% / 0.00% / 26.67% |	94.59% / 37.50% / 76.67% |	86.49% / 37.50% / 77.78% |	91.89% / 43.75% / 83.33% |	93.24% / 50.00% / 76.67% |	91.89% / 62.50% / 77.78% |	82.43% / 43.75% / 70.00% |	87.84% / 12.50% / 55.56% |	
select_strategy [0.36397113796084857, 0.06490732077463818, 0.007934729858911237, 0.04314243703425501, 0, 0.16674864675086282, 0.1343916901345189, 0.21890403748596532]	|	50.00% / 0.00% / 13.33% |	78.38% / 6.25% / 65.56% |	85.14% / 25.00% / 72.22% |	89.19% / 25.00% / 61.11% |	82.43% / 43.75% / 58.89% |	79.73% / 43.75% / 71.11% |	74.32% / 37.50% / 51.11% |	64.86% / 6.25% / 43.33% |	
select_strategy [0.75, 0, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625]	|	75.68% / 0.00% / 32.22% |	98.65% / 43.75% / 78.89% |	95.95% / 37.50% / 76.67% |	86.49% / 43.75% / 83.33% |	85.14% / 43.75% / 67.78% |	93.24% / 56.25% / 86.67% |	93.24% / 37.50% / 71.11% |	82.43% / 6.25% / 64.44% |	
select_strategy [0.625, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	63.51% / 0.00% / 21.11% |	87.84% / 31.25% / 66.67% |	83.78% / 31.25% / 72.22% |	87.84% / 50.00% / 78.89% |	81.08% / 56.25% / 70.00% |	90.54% / 56.25% / 82.22% |	74.32% / 37.50% / 67.78% |	72.97% / 12.50% / 57.78% |	
select_strategy [0.7294416336010714, 0.05896987590790915, 0.12780217033773153, 0.07339220818216406, 0, 0, 0.010394111971123873, 0]	|	72.97% / 0.00% / 22.22% |	90.54% / 31.25% / 83.33% |	85.14% / 50.00% / 78.89% |	93.24% / 43.75% / 83.33% |	91.89% / 50.00% / 67.78% |	90.54% / 56.25% / 73.33% |	86.49% / 37.50% / 63.33% |	82.43% / 6.25% / 72.22% |	
select_strategy [0, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.75]	|	66.22% / 0.00% / 14.44% |	78.38% / 37.50% / 55.56% |	82.43% / 37.50% / 55.56% |	83.78% / 37.50% / 57.78% |	82.43% / 50.00% / 67.78% |	82.43% / 50.00% / 71.11% |	79.73% / 43.75% / 62.22% |	67.57% / 12.50% / 35.56% |	
select_strategy [0, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.75]	|	64.86% / 0.00% / 12.22% |	83.78% / 37.50% / 52.22% |	83.78% / 31.25% / 48.89% |	83.78% / 43.75% / 55.56% |	85.14% / 43.75% / 71.11% |	81.08% / 50.00% / 76.67% |	86.49% / 25.00% / 62.22% |	79.73% / 12.50% / 37.78% |	
select_strategy [0.75, 0, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625]	|	78.38% / 0.00% / 24.44% |	91.89% / 50.00% / 82.22% |	94.59% / 31.25% / 86.67% |	90.54% / 43.75% / 85.56% |	93.24% / 43.75% / 77.78% |	95.95% / 43.75% / 81.11% |	91.89% / 37.50% / 66.67% |	85.14% / 6.25% / 52.22% |	
select_strategy [0, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.75]	|	59.46% / 0.00% / 12.22% |	85.14% / 43.75% / 56.67% |	78.38% / 37.50% / 41.11% |	81.08% / 50.00% / 57.78% |	83.78% / 50.00% / 75.56% |	78.38% / 43.75% / 68.89% |	83.78% / 31.25% / 58.89% |	75.68% / 12.50% / 41.11% |	
select_strategy [0.8125, 0, 0, 0, 0, 0.0625, 0.0625, 0.0625]	|	81.08% / 0.00% / 36.67% |	97.30% / 43.75% / 85.56% |	93.24% / 37.50% / 84.44% |	93.24% / 50.00% / 82.22% |	89.19% / 62.50% / 77.78% |	97.30% / 56.25% / 84.44% |	90.54% / 31.25% / 74.44% |	90.54% / 12.50% / 70.00% |	
select_strategy [0.8125, 0, 0, 0, 0, 0.0625, 0.0625, 0.0625]	|	87.84% / 0.00% / 26.67% |	94.59% / 37.50% / 85.56% |	93.24% / 31.25% / 81.11% |	93.24% / 50.00% / 82.22% |	90.54% / 50.00% / 74.44% |	97.30% / 56.25% / 78.89% |	83.78% / 43.75% / 78.89% |	83.78% / 6.25% / 74.44% |	
select_strategy [0.6520900240760508, 0.05896987590790915, 0.12780217033773153, 0, 0, 0, 0.010394111971123873, 0.15074381770718467]	|	67.57% / 0.00% / 24.44% |	90.54% / 37.50% / 75.56% |	89.19% / 43.75% / 84.44% |	93.24% / 50.00% / 72.22% |	91.89% / 50.00% / 72.22% |	89.19% / 50.00% / 71.11% |	81.08% / 37.50% / 58.89% |	86.49% / 6.25% / 63.33% |	
select_strategy [0.7294416336010714, 0.05896987590790915, 0.12780217033773153, 0.07339220818216406, 0, 0, 0.010394111971123873, 0]	|	74.32% / 0.00% / 21.11% |	90.54% / 18.75% / 77.78% |	89.19% / 25.00% / 78.89% |	83.78% / 37.50% / 84.44% |	91.89% / 43.75% / 70.00% |	94.59% / 56.25% / 75.56% |	83.78% / 43.75% / 65.56% |	79.73% / 6.25% / 75.56% |	
select_strategy [0.75, 0, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625]	|	78.38% / 0.00% / 28.89% |	95.95% / 43.75% / 83.33% |	94.59% / 37.50% / 75.56% |	85.14% / 31.25% / 85.56% |	95.95% / 50.00% / 77.78% |	93.24% / 56.25% / 86.67% |	91.89% / 31.25% / 65.56% |	75.68% / 12.50% / 63.33% |	
select_strategy [0.6435928859021741, 0.05896987590790915, 0.12780217033773153, 0, 0.00849713817387661, 0, 0.010394111971123873, 0.15074381770718467]	|	70.27% / 0.00% / 18.89% |	94.59% / 31.25% / 72.22% |	85.14% / 62.50% / 77.78% |	87.84% / 31.25% / 74.44% |	89.19% / 43.75% / 71.11% |	91.89% / 50.00% / 70.00% |	81.08% / 25.00% / 68.89% |	83.78% / 6.25% / 58.89% |	
select_strategy [0.6875, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	70.27% / 0.00% / 20.00% |	94.59% / 31.25% / 81.11% |	94.59% / 43.75% / 76.67% |	85.14% / 43.75% / 81.11% |	90.54% / 43.75% / 70.00% |	90.54% / 43.75% / 74.44% |	85.14% / 43.75% / 67.78% |	70.27% / 6.25% / 60.00% |	
select_strategy [0.6875, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	55.41% / 0.00% / 21.11% |	97.30% / 37.50% / 73.33% |	89.19% / 31.25% / 82.22% |	89.19% / 37.50% / 82.22% |	90.54% / 43.75% / 71.11% |	95.95% / 50.00% / 80.00% |	85.14% / 37.50% / 67.78% |	82.43% / 6.25% / 54.44% |	
select_strategy [0.6875, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]	|	62.16% / 0.00% / 20.00% |	89.19% / 37.50% / 80.00% |	89.19% / 25.00% / 77.78% |	93.24% / 43.75% / 82.22% |	91.89% / 50.00% / 74.44% |	89.19% / 56.25% / 77.78% |	78.38% / 31.25% / 64.44% |	74.32% / 12.50% / 62.22% |	
select_strategy [0.75, 0, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625]	|	74.32% / 0.00% / 30.00% |	90.54% / 37.50% / 75.56% |	89.19% / 50.00% / 82.22% |	87.84% / 43.75% / 81.11% |	94.59% / 43.75% / 70.00% |	98.65% / 50.00% / 75.56% |	81.08% / 31.25% / 71.11% |	86.49% / 12.50% / 60.00% |	
select_strategy [0.8028338417832355, 0.05896987590790915, 0.12780217033773153, 0, 0, 0, 0.010394111971123873, 0]	|	71.62% / 0.00% / 26.67% |	90.54% / 43.75% / 82.22% |	90.54% / 43.75% / 84.44% |	91.89% / 56.25% / 87.78% |	89.19% / 43.75% / 77.78% |	89.19% / 50.00% / 75.56% |	91.89% / 37.50% / 63.33% |	86.49% / 6.25% / 81.11% |	
select_strategy [0.8125, 0, 0, 0, 0, 0.0625, 0.0625, 0.0625]	|	83.78% / 0.00% / 32.22% |	95.95% / 37.50% / 85.56% |	91.89% / 50.00% / 84.44% |	93.24% / 50.00% / 87.78% |	94.59% / 37.50% / 83.33% |	95.95% / 50.00% / 78.89% |	95.95% / 43.75% / 65.56% |	85.14% / 12.50% / 70.00% |	
select_strategy [0.75, 0, 0, 0, 0.0625, 0.0625, 0.0625, 0.0625]	|	75.68% / 0.00% / 25.56% |	94.59% / 37.50% / 81.11% |	87.84% / 43.75% / 78.89% |	98.65% / 25.00% / 78.89% |	89.19% / 43.75% / 77.78% |	91.89% / 56.25% / 83.33% |	86.49% / 37.50% / 75.56% |	86.49% / 6.25% / 52.22% |	
select_strategy [0.857243803938803, 0.05896987590790915, 0, 0.07339220818216406, 0, 0, 0.010394111971123873, 0]	|	86.49% / 0.00% / 34.44% |	90.54% / 37.50% / 86.67% |	94.59% / 25.00% / 88.89% |	94.59% / 31.25% / 84.44% |	95.95% / 50.00% / 75.56% |	95.95% / 56.25% / 82.22% |	87.84% / 25.00% / 76.67% |	81.08% / 6.25% / 78.89% |	
